KEY,RADIUS,LENGTH,WALL,SHEAR,CIRCUM,FLOW,NODES,EDGES,GRADIUS,GDIAMETER,AVG_ECCENTRICITY,AVG_SHORTEST_PATH,AVG_IN_DEGREES,AVG_OUT_DEGREES,AVG_DEGREE,AVG_CLUSTERING,AVG_CLOSENESS,AVG_BETWEENNESS,AVG_CORENESS,ACTIVITY
C_Savav,12.852757052771326,34.64100000000001,1.7410604049120475,0.0781574692997012,314.8415187520744,591393214.0317624,2455,3013,74.0,121.0,94.96008146639512,48.70142201020156,1.2272912423625255,1.2272912423625255,2.454582484725051,0.011015911872705,0.0208109134425511,0.000578908483769,1.99837067209776,0.2244897959183673
C_Savav,13.010935472110829,34.641000000000005,1.7783678454247176,0.0786462522785271,310.6477094422165,619573014.0924536,2247,2743,66.0,119.0,89.67467734757454,45.56392039093581,1.2207387627948376,1.2207387627948376,2.4414775255896752,0.0148610491900728,0.0223621566830204,0.0006463479683123,1.997774810858923,0.1907514450867051
C_Savav,12.852757052771326,34.64100000000001,1.7410604049120475,0.0781574692997012,314.8415187520744,591393214.0317624,2455,3013,74.0,121.0,94.96008146639512,48.70142201020156,1.2272912423625255,1.2272912423625255,2.454582484725051,0.011015911872705,0.0208109134425511,0.000578908483769,1.99837067209776,0.2244897959183673
C_Savav,11.658980351602894,34.641000000000005,1.691716994139952,0.0623188634953464,273.8514467425026,309018580.2551534,2379,2901,63.0,117.0,93.23118957545186,48.36720059986615,1.219419924337957,1.219419924337957,2.438839848675914,0.0126315789473684,0.0209451319154127,0.0005599917757956,1.9974779319041611,0.3400000000000001
C_Savav,13.019179175864606,34.641,1.749581677704194,0.0780839363502575,302.7182755702723,628672183.0118468,2239,2718,66.0,116.0,91.5064761054042,46.64245336449751,1.213934792317999,1.213934792317999,2.427869584635998,0.0098434004474272,0.021816950136457,0.000627527409828,1.9973202322465389,0.4222222222222223
C_Savav,13.54088720173536,34.641000000000005,1.7947675343456253,0.0928992451193058,333.4081301518438,843440219.434454,2250,2766,69.0,118.0,92.42355555555557,47.21967412677239,1.2293333333333334,1.2293333333333334,2.458666666666667,0.0096467794597803,0.0215128808244276,0.0006405695708351,1.998222222222222,0.087719298245614
C_Savav,13.009390366642702,34.641,1.7680647016534865,0.0801358062544931,315.360433860532,645942775.4039181,2282,2782,69.0,121.0,92.37204206836108,47.38285290097944,1.2191060473269062,1.2191060473269062,2.4382120946538124,0.0098039215686274,0.0214290875773131,0.0006303216554361,1.9978089395267309,0.0357142857142858
C_Savav,12.018140380126708,34.641000000000005,1.6943157719239748,0.0690830563521173,288.62044081360455,386572679.9296766,2456,2999,64.0,123.0,95.70154723127035,49.618654676688536,1.2210912052117264,1.2210912052117264,2.442182410423453,0.0093800978792822,0.0204663128428372,0.0005477017190068,1.9979641693811077,0.4901960784313726
C_Savav,11.761393915132103,34.64100000000001,1.7295804643714974,0.0648122441953562,273.7820524419536,351391316.0830264,2075,2498,77.0,125.0,99.01975903614458,50.11859139547583,1.203855421686747,1.203855421686747,2.407710843373494,0.0082085948816996,0.0201544001513893,0.0005946044062625,1.9980722891566265,0.4054054054054055
C_Savav,13.019179175864606,34.641,1.749581677704194,0.0780839363502575,302.7182755702723,628672183.0118468,2239,2718,66.0,116.0,91.5064761054042,46.64245336449751,1.213934792317999,1.213934792317999,2.427869584635998,0.0098434004474272,0.021816950136457,0.000627527409828,1.9973202322465389,0.4222222222222223
C_Savav,13.019179175864606,34.641,1.749581677704194,0.0780839363502575,302.7182755702723,628672183.0118468,2239,2718,66.0,116.0,91.5064761054042,46.64245336449751,1.213934792317999,1.213934792317999,2.427869584635998,0.0098434004474272,0.021816950136457,0.000627527409828,1.9973202322465389,0.4222222222222223
C_Savav,11.823481217872676,34.641000000000005,1.7132696718070386,0.0645899944642151,277.3008952155002,347745519.0472123,2090,2529,69.0,116.0,90.977990430622,46.65743871406616,1.2100478468899525,1.2100478468899525,2.4200956937799045,0.008309364014062,0.0217466880721447,0.0006840550058677,1.998086124401914,0.1525423728813559
C_Savav,11.823481217872676,34.641000000000005,1.7132696718070386,0.0645899944642151,277.3008952155002,347745519.0472123,2090,2529,69.0,116.0,90.977990430622,46.65743871406616,1.2100478468899525,1.2100478468899525,2.4200956937799045,0.008309364014062,0.0217466880721447,0.0006840550058677,1.998086124401914,0.1525423728813559
C_Savav,12.633053100775196,34.641000000000005,1.747775968992248,0.0770820914728682,300.2259325581395,521927127.2982558,2128,2580,70.0,121.0,94.87687969924812,48.87338100186998,1.212406015037594,1.212406015037594,2.424812030075188,0.0084745762711864,0.02073047591139,0.0007375385605456,1.9971804511278195,0.0327868852459016
C_Savav,12.553504857737682,34.641000000000005,1.7759847328244274,0.0703285294934073,292.93460617626647,478060369.0772033,2358,2882,72.0,117.0,93.08990670059372,48.16155907564964,1.2222222222222223,1.2222222222222223,2.4444444444444446,0.0104786179552534,0.0210612312400245,0.0007251301013104,1.9974554707379133,0.3454545454545454
C_Savav,12.553504857737682,34.641000000000005,1.7759847328244274,0.0703285294934073,292.93460617626647,478060369.0772033,2358,2882,72.0,117.0,93.08990670059372,48.16155907564964,1.2222222222222223,1.2222222222222223,2.4444444444444446,0.0104786179552534,0.0210612312400245,0.0007251301013104,1.9974554707379133,0.3454545454545454
C_Savav,12.703744377811091,34.641,1.7520048725637185,0.0762062226386806,306.1786375562219,555062141.7326837,2192,2668,65.0,112.0,87.35583941605839,45.158062428581424,1.217153284671533,1.217153284671533,2.434306569343066,0.0076173065204143,0.0225377186172442,0.0006027481840283,1.998175182481752,0.3170731707317074
C_Savav,12.695698426201616,34.641000000000005,1.7864942577626546,0.074179561888558,300.60571714164183,539531613.6383241,1932,2351,57.0,108.0,81.92857142857143,41.66804442714649,1.2168737060041408,1.2168737060041408,2.4337474120082816,0.0095089903181189,0.024497125950875,0.0010377770196173,1.996894409937888,0.4845360824742268
C_Savav,12.703744377811091,34.641,1.7520048725637185,0.0762062226386806,306.1786375562219,555062141.7326837,2192,2668,65.0,112.0,87.35583941605839,45.158062428581424,1.217153284671533,1.217153284671533,2.434306569343066,0.0076173065204143,0.0225377186172442,0.0006027481840283,1.998175182481752,0.3170731707317074
C_Savav,12.703744377811091,34.641,1.7520048725637185,0.0762062226386806,306.1786375562219,555062141.7326837,2192,2668,65.0,112.0,87.35583941605839,45.158062428581424,1.217153284671533,1.217153284671533,2.434306569343066,0.0076173065204143,0.0225377186172442,0.0006027481840283,1.998175182481752,0.3170731707317074
C_Savav,12.799322897706588,34.641000000000005,1.7332992355296686,0.0792707291590826,313.8494455769931,626073360.9245359,2244,2747,66.0,117.0,92.12878787878788,47.54828172098897,1.2241532976827094,1.2241532976827094,2.448306595365419,0.0123511904761904,0.0213450711239098,0.0006981880269466,1.998217468805704,0.1612903225806452
C_Savav,12.703744377811091,34.641,1.7520048725637185,0.0762062226386806,306.1786375562219,555062141.7326837,2192,2668,65.0,112.0,87.35583941605839,45.158062428581424,1.217153284671533,1.217153284671533,2.434306569343066,0.0076173065204143,0.0225377186172442,0.0006027481840283,1.998175182481752,0.3170731707317074
C_Savav,13.291266778523491,34.641000000000005,1.7731533557046977,0.0862648389261744,319.032855704698,711705414.9407046,2415,2980,69.0,117.0,93.68695652173912,47.973965875388735,1.2339544513457557,1.2339544513457557,2.4679089026915118,0.0113369279690308,0.0211769703531435,0.000645195784335,1.998343685300207,0.1764705882352941
C_Savav,13.291266778523491,34.641000000000005,1.7731533557046977,0.0862648389261744,319.032855704698,711705414.9407046,2415,2980,69.0,117.0,93.68695652173912,47.973965875388735,1.2339544513457557,1.2339544513457557,2.4679089026915118,0.0113369279690308,0.0211769703531435,0.000645195784335,1.998343685300207,0.1764705882352941
C_Savav,12.87846623177283,34.641000000000005,1.826275134305449,0.0774250483499616,299.7173802762855,575780737.1544129,2137,2606,71.0,117.0,96.34861956013104,50.01172405573987,1.219466541881142,1.219466541881142,2.438933083762284,0.0212533208313799,0.0201735841185847,0.0007391198905957,1.99719232569022,0.2024539877300613
C_Savav,12.87846623177283,34.641000000000005,1.826275134305449,0.0774250483499616,299.7173802762855,575780737.1544129,2137,2606,71.0,117.0,96.34861956013104,50.01172405573987,1.219466541881142,1.219466541881142,2.438933083762284,0.0212533208313799,0.0201735841185847,0.0007391198905957,1.99719232569022,0.2024539877300613
C_Savav,12.87846623177283,34.641000000000005,1.826275134305449,0.0774250483499616,299.7173802762855,575780737.1544129,2137,2606,71.0,117.0,96.34861956013104,50.01172405573987,1.219466541881142,1.219466541881142,2.438933083762284,0.0212533208313799,0.0201735841185847,0.0007391198905957,1.99719232569022,0.2024539877300613
C_Savav,12.081291265597146,34.641000000000005,1.7379351158645275,0.0681272292335115,283.1317736185383,385369898.1044563,2279,2805,65.0,107.0,87.5151382185169,45.289252059399466,1.2308029837648091,1.2308029837648091,2.4616059675296182,0.0114285714285714,0.0224311906720275,0.0007562477648426,1.9982448442299252,0.2035398230088496
C_Savav,12.790058304564631,34.641,1.7731522823168393,0.0754458082086689,297.30139815880324,540940791.0727273,2146,2607,60.0,106.0,86.79310344827586,45.65257550774792,1.2148182665424043,1.2148182665424043,2.429636533084809,0.0116713352007469,0.0222816597340096,0.0007373063262795,1.9981360671015844,0.1256830601092895
C_Savav,12.081291265597146,34.641000000000005,1.7379351158645275,0.0681272292335115,283.1317736185383,385369898.1044563,2279,2805,65.0,107.0,87.5151382185169,45.289252059399466,1.2308029837648091,1.2308029837648091,2.4616059675296182,0.0114285714285714,0.0224311906720275,0.0007562477648426,1.9982448442299252,0.2035398230088496
C_Savav,12.92596812749004,34.641000000000005,1.7181984788120246,0.0814480858384643,318.19634190510686,637981524.9426296,2267,2761,67.0,116.0,90.11160123511247,46.39840514601651,1.2179091310101455,1.2179091310101455,2.435818262020291,0.0088378258948298,0.0218299085768583,0.0006792912734918,1.9977944419938245,0.0709677419354839
C_Savav,12.20744599427754,34.641,1.6984298998569385,0.0751761838340486,296.5128862660944,456362584.6452432,2295,2796,73.0,117.0,93.46013071895425,48.29913518831925,1.2183006535947711,1.2183006535947711,2.4366013071895423,0.0101847810272079,0.0208884191050696,0.0006009102420836,1.9982570806100215,-0.0416666666666666
C_Savav,12.790058304564631,34.641,1.7731522823168393,0.0754458082086689,297.30139815880324,540940791.0727273,2146,2607,60.0,106.0,86.79310344827586,45.65257550774792,1.2148182665424043,1.2148182665424043,2.429636533084809,0.0116713352007469,0.0222816597340096,0.0007373063262795,1.9981360671015844,0.1256830601092895
C_Savav,12.7121328125,34.641000000000005,1.7943391335227274,0.0770876970880681,302.31956285511365,541610858.8198154,2276,2816,58.0,103.0,83.048769771529,43.490540180382006,1.2372583479789103,1.2372583479789103,2.4745166959578206,0.013644366197183,0.0233374045589901,0.00071677854955,1.998242530755712,0.3116883116883118
C_Savav,12.95961462585034,34.641000000000005,1.734959523809524,0.0763228017006802,312.8757074829932,590708642.8343197,2423,2940,68.0,120.0,92.83945522080066,46.42232827230645,1.2133718530747009,1.2133718530747009,2.4267437061494017,0.0110238390519498,0.0219544721904063,0.0005493725800958,1.9975237309120923,0.4918032786885247
C_Savav,12.790058304564631,34.641,1.7731522823168393,0.0754458082086689,297.30139815880324,540940791.0727273,2146,2607,60.0,106.0,86.79310344827586,45.65257550774792,1.2148182665424043,1.2148182665424043,2.429636533084809,0.0116713352007469,0.0222816597340096,0.0007373063262795,1.9981360671015844,0.1256830601092895
C_Savav,13.241618124006358,34.641000000000005,1.7911567567567568,0.0810168922098569,319.48707122416533,683890785.9245151,2564,3145,69.0,128.0,95.2336193447738,48.15055576081802,1.2265990639625586,1.2265990639625586,2.453198127925117,0.0147135416666666,0.0211369244878436,0.0005811654787625,1.998439937597504,0.3056994818652849
C_Savav,13.241618124006358,34.641000000000005,1.7911567567567568,0.0810168922098569,319.48707122416533,683890785.9245151,2564,3145,69.0,128.0,95.2336193447738,48.15055576081802,1.2265990639625586,1.2265990639625586,2.453198127925117,0.0147135416666666,0.0211369244878436,0.0005811654787625,1.998439937597504,0.3056994818652849
C_Savav,13.540304102371095,34.641,1.7441309747835905,0.0852583056078283,335.8313530297328,748946933.3706435,2163,2657,71.0,117.0,91.4789644012945,47.17312226526097,1.2283865002311605,1.2283865002311605,2.456773000462321,0.0103442951983943,0.0217396959564187,0.0007817223499113,1.997688395746648,0.1097560975609757
C_Savav,12.224570845697327,34.641,1.735554154302671,0.067206665430267,280.3454161721068,427765712.1981825,2214,2696,64.0,120.0,91.35998193315268,46.58809057588994,1.217705510388437,1.217705510388437,2.435411020776874,0.0150829562594268,0.0218607897357232,0.0007069028502865,1.998193315266486,0.5238095238095237
C_Savav,12.081291265597146,34.641000000000005,1.7379351158645275,0.0681272292335115,283.1317736185383,385369898.1044563,2279,2805,65.0,107.0,87.5151382185169,45.289252059399466,1.2308029837648091,1.2308029837648091,2.4616059675296182,0.0114285714285714,0.0224311906720275,0.0007562477648426,1.9982448442299252,0.2035398230088496
C_Savav,12.92596812749004,34.641000000000005,1.7181984788120246,0.0814480858384643,318.19634190510686,637981524.9426296,2267,2761,67.0,116.0,90.11160123511247,46.39840514601651,1.2179091310101455,1.2179091310101455,2.435818262020291,0.0088378258948298,0.0218299085768583,0.0006792912734918,1.9977944419938245,0.0709677419354839
C_Savav,12.20744599427754,34.641,1.6984298998569385,0.0751761838340486,296.5128862660944,456362584.6452432,2295,2796,73.0,117.0,93.46013071895425,48.29913518831925,1.2183006535947711,1.2183006535947711,2.4366013071895423,0.0101847810272079,0.0208884191050696,0.0006009102420836,1.9982570806100215,-0.0416666666666666
C_Savav,12.92596812749004,34.641000000000005,1.7181984788120246,0.0814480858384643,318.19634190510686,637981524.9426296,2267,2761,67.0,116.0,90.11160123511247,46.39840514601651,1.2179091310101455,1.2179091310101455,2.435818262020291,0.0088378258948298,0.0218299085768583,0.0006792912734918,1.9977944419938245,0.0709677419354839
C_Savav,12.87846623177283,34.641000000000005,1.826275134305449,0.0774250483499616,299.7173802762855,575780737.1544129,2137,2606,71.0,117.0,96.34861956013104,50.01172405573987,1.219466541881142,1.219466541881142,2.438933083762284,0.0212533208313799,0.0201735841185847,0.0007391198905957,1.99719232569022,0.2024539877300613
C_Savav,12.20744599427754,34.641,1.6984298998569385,0.0751761838340486,296.5128862660944,456362584.6452432,2295,2796,73.0,117.0,93.46013071895425,48.29913518831925,1.2183006535947711,1.2183006535947711,2.4366013071895423,0.0101847810272079,0.0208884191050696,0.0006009102420836,1.9982570806100215,-0.0416666666666666
C_Savav,12.628709834834837,34.641000000000005,1.7451467717717717,0.0736657064564564,290.187826951952,503310604.48768777,2203,2664,67.0,115.0,90.63095778483886,46.552139494364674,1.209260099863822,1.209260099863822,2.418520199727644,0.0069728664544489,0.0218753081865121,0.0006199717330799,1.997730367680436,0.1020408163265305
C_Savav,12.081291265597146,34.641000000000005,1.7379351158645275,0.0681272292335115,283.1317736185383,385369898.1044563,2279,2805,65.0,107.0,87.5151382185169,45.289252059399466,1.2308029837648091,1.2308029837648091,2.4616059675296182,0.0114285714285714,0.0224311906720275,0.0007562477648426,1.9982448442299252,0.2035398230088496
C_Savav,12.224570845697327,34.641,1.735554154302671,0.067206665430267,280.3454161721068,427765712.1981825,2214,2696,64.0,120.0,91.35998193315268,46.58809057588994,1.217705510388437,1.217705510388437,2.435411020776874,0.0150829562594268,0.0218607897357232,0.0007069028502865,1.998193315266486,0.5238095238095237
C_Savav,13.540304102371095,34.641,1.7441309747835905,0.0852583056078283,335.8313530297328,748946933.3706435,2163,2657,71.0,117.0,91.4789644012945,47.17312226526097,1.2283865002311605,1.2283865002311605,2.456773000462321,0.0103442951983943,0.0217396959564187,0.0007817223499113,1.997688395746648,0.1097560975609757
C_Savav,12.790058304564631,34.641,1.7731522823168393,0.0754458082086689,297.30139815880324,540940791.0727273,2146,2607,60.0,106.0,86.79310344827586,45.65257550774792,1.2148182665424043,1.2148182665424043,2.429636533084809,0.0116713352007469,0.0222816597340096,0.0007373063262795,1.9981360671015844,0.1256830601092895
